point_id,edge_id_gpd,dist_m
7383,28426,9.641639107027286
7383,28423,9.641639107027286
4119,3985,3.175248270329785
5958,9911,1.367451351922986
6334,20858,0.09491420563093916
6334,54780,0.09491420563093916
9917,29518,8.04732932229929
9917,6056,8.04732932229929
7973,33727,4.879503785434696
7160,48313,2.5133881618482854
8581,11766,0.2279218887462773
4257,43507,3.8017579190322937
7130,10015,1.5602300613199513
6015,16503,4.86841864656696
6015,11846,4.86841864656696
2260,9181,3.7746649101470755
1078,7792,1.4903179596261007
1712,1160,5.292247547087883
8034,16543,8.10860482179989
2217,60422,5.21707464193857
3509,47915,2.37221112881485
3937,34743,2.901451810715751
1365,49,2.5857954066515325
6208,6173,3.8880982903435464
8625,55152,4.851895777968488
7788,48313,6.340855245071167
5449,89,2.5860903347411734
3053,33743,0.34010331020024503
8425,57111,16.72985813638544
8025,50776,9.810205314270567
8025,236,9.810205314270567
3257,45384,10.928545206635695
8595,4160,6.318667059488632
8595,4162,6.318667059488632
5784,102,1.3481168671188122
2726,12136,8.798127789733726
7845,40,1.3292939690136136
4348,43509,5.149257358906904
2706,234,3.0801594413900095
277,7207,1.2735591084330962
545,66708,6.1876784517889885
1287,66574,6.961066383515394
8793,64367,0.7685771376868139
935,28426,1.3569300680285123
935,28423,1.3569300680285123
682,1874,5.248946325013487
3774,98,6.872825981395633
5516,5510,5.4088974388649635
5847,2145,1.7018709916988701
5949,85455,12.8807854953778
5949,82260,12.8807854953778
7346,55152,0.4253956563543679
4484,34743,4.213679332728336
2851,33708,2.6129786890051343
1555,60422,5.624216442484355
4743,63614,0.957209805007927
4743,51665,0.957209805007927
7859,4125,3.887089648820419
2581,4022,2.3975523621790704
3684,33760,2.1217263689789276
8090,83816,0.23775572933714575
2429,13700,5.861083063574107
7080,48313,5.0561922671045565
3797,85228,1.1712867933693616
78,58,4.547541698258775
9104,28490,7.5973085371312035
9104,28492,7.5973085371312035
6657,6674,4.584846878919622
6131,51651,0.25542452240306557
1127,115,3.246338433720042
4883,6173,7.36605393596883
9289,8215,4.843403990101214
7262,55152,0.8652369056070212
8352,45963,5.7414730547646595
8352,56,5.7414730547646595
9138,48387,3.4822216693602597
5965,2228,2.3128705198239046
1857,253,0.10746127055750293
5647,50044,1.0853105320852892
7292,52390,4.4053812371423
6173,28426,2.0738761160828636
6173,28423,2.0738761160828636
7653,6170,2.568795018740458
9722,3074,7.147456336451457
3208,33743,11.303118720546859
5535,39839,2.055481098302959
8378,10003,6.801846396017075
9448,48313,9.730552133688569
1408,51859,4.823036182547811
1408,45,4.823036182547811
1810,48313,15.938585277185222
1433,8905,4.711805111209691
9672,79152,2.7777119799909706
2640,10003,5.274681428083068
7355,4334,2.2062605027012148
8109,55152,6.9407337521674455
7909,2732,153.67945357488978
7909,2727,153.67945357488978
8722,63365,1.8280231639025672
6222,9025,5.139848461644762
5813,75995,6.1904016224875695
5813,89103,6.1904016224875695
3242,27526,1.5871075288020058
4447,77345,3051.5446166144534
4447,77341,3051.5446166144534
7562,5442,10.003144334240766
7562,60681,10.003144334240766
5470,73250,84.36563450928162
9916,10005,0.8218135339025072
9916,22064,0.8218135339025072
5112,27314,8.008728899032548
6800,55152,0.8652369056070212
3022,75763,0.753746004773622
5338,4356,1.1754927299167612
481,13666,5.392668822097633
4313,65601,10.424163542819706
8326,10003,0.9838260671890395
8318,78398,3.0351595117723855
6130,77345,3114.1390242538628
6130,77341,3114.1390242538628
4672,13484,3.3545317532970698
4469,55097,6.144126922827127
3158,27526,9.634237371891182
4135,44,3.4230293334861375
4135,48,3.4230293334861375
4562,50044,2.3724941903317607
2497,10010,1.7159111723394416
2825,64383,118.94130384542115
381,59147,2.9322820928214015
4715,118,1.742263542293399
2657,77345,5977.990240494007
2657,77341,5977.990240494007
2145,237,4.110380090749522
2668,24305,4.863817757869081
8965,11767,5.205853533715508
441,55152,6.988665479629565
488,80418,0.08745771232342187
488,84952,0.08745771232342187
6149,33572,1.0000472361112835
756,23983,0.9719673875480793
8949,76002,6.201745252509366
711,50572,12.84242158294757
